,City,Country,Latitude,Longitude
2530,Recife,Brazil,-8.0584933,-34.8848193
2531,Recklinghausen,Germany,51.6143815,7.1978546
2532,Reggio Di Calabria,Italy,38.1035389,15.6397556
2533,Regina,Canada,50.44876,-104.61731
2534,Reims,France,49.2577886,4.031926
2535,Remscheid,Germany,51.1798706,7.1943544
2536,Rengasdengklok,Indonesia,-6.156201,107.2924268
2537,Rennes,France,48.1113387,-1.6800198
2538,Reno,United States,39.5261206,-119.8126581
2539,Resende,Brazil,-22.4683626,-44.4463494
2540,Resistencia,Argentina,-27.4511235,-58.9865196
2541,Reutlingen,Germany,48.4919508,9.2114144
2542,Rewa,India,24.75,81.5
2543,Rewari,India,28.1956468,76.6165179
2544,Reykjavík,Iceland,64.145981,-21.9422367
2545,Reynosa,Mexico,26.0907673,-98.2788191
2546,Rialto,United States,34.1064001,-117.3703235
2547,Ribeirão Das Neves,Brazil,-19.7672898,-44.0875436
2548,Ribeirão Pires,Brazil,-23.7129388,-46.4150871
2549,Ribeirão Prêto,Brazil,-21.1776315,-47.8100983
2550,Richards Bay,South Africa,-28.7707857,32.0577775
2551,Richardson,United States,32.9481789,-96.7297206
2552,Richmond,United States,37.5385087,-77.43428
2553,Riga,Latvia,56.9493977,24.1051846
2554,Rijeka,Croatia,45.3267976,14.442208
2555,Rimini,Italy,43.9470982,12.6307686
2556,Rio Branco,Brazil,-9.9765362,-67.8220778
2557,Rio Claro,Brazil,-22.4100108,-47.5603933
2558,Rio Cuarto,Argentina,-33.1237585,-64.3489782
2559,Rio De Janeiro,Brazil,-22.9110137,-43.2093727
2560,Rio Grande,Brazil,-32.0334252,-52.0991297
2561,Riobamba,Ecuador,-1.6732765,-78.6482479
2562,Rishra,India,22.7247059,88.3434353
2563,Riverside,United States,33.9824949,-117.3742389
2564,Rivne,Ukraine,51.2074112,26.5208033
2565,Riyadh,Saudi Arabia,24.638916,46.7160104
2566,Rizhao,China,35.4178833,119.5213994
2567,Robertsonpet,India,12.9581302,78.2743674
2568,Rochester,United States,43.157285,-77.615214
2569,Rockford,United States,42.2713945,-89.093966
2570,Rohtak,India,28.9010899,76.5801935
2571,Rome,Italy,41.8933203,12.4829321
2572,Rondonópolis,Brazil,-16.4603533,-54.6397099
2573,Rongcheng,China,37.1649467,122.482296
2574,Rosario,Argentina,-32.9593609,-60.6617024
2575,Roseville,United States,38.7521235,-121.2880059
2576,Rostock,Germany,54.0886707,12.1400211
2577,Rostov Na Donu,Russia,47.2216548,39.7096061
2578,Rotherham,United Kingdom,53.4310417,-1.355187
2579,Rotterdam,Netherlands,51.9244424,4.47775
2580,Rouen,France,49.4404591,1.0939658
2581,Roxas,Philippines,11.5895171,122.7500577
2582,Rubtsovsk,Russia,51.5276264,81.2176174
2583,Ruda Slaska,Poland,50.2703482,18.8643879
2584,Ruian,China,27.7809047,120.6512652
2585,Ruiru,Kenya,-1.1774574,36.9824285
2586,Ruse,Bulgaria,43.8480413,25.9542057
2587,Rustenburg,South Africa,-25.665655,27.241448
2588,Ryazan,Russia,54.6295687,39.7425039
2589,Rybinsk,Russia,58.050373,38.834637
2590,Rybnik,Poland,50.1105691,18.5531874
2591,Rzeszow,Poland,50.0374531,22.0047174
2592,Saarbrücken,Germany,49.234362,6.996379
2593,Sabadell,Spain,41.5421013,2.1138977
2594,Sabará,Brazil,-19.8900372,-43.8107916
2595,Sabha,Libya,26.9956212,15.1065417
2596,Sabratah,Libya,32.7810386,12.4508326
2597,Sabzevar,Iran,36.2134053,57.6808799
2598,Sacramento,United States,38.5810606,-121.493895
2599,Sadiqabad,Pakistan,28.3086664,70.1283004
2600,Safaqis,Tunisia,34.74056,10.76028
2601,Saga,Japan,33.2185408,130.1296585
2602,Sagamihara,Japan,35.56559,139.236215
2603,Sagar,India,21.7561703,88.1217396
2604,Saharanpur,India,30.0196485,77.5929425
2605,Saharsa,India,26.0,86.75
2606,Sahiwal,Pakistan,30.6715098,73.1110572
2607,Saint Denis,Reunion,-20.8799889,55.448137
2608,Saint Helens,United Kingdom,51.7591718,-1.2104763
2609,Saint Louis,Senegal,16.1876131,-15.2954502
2610,Saint Paul,United States,44.9497487,-93.0931028
2611,Saint Petersburg,Russia,59.938732,30.316229
2612,Saint Étienne,France,45.4401467,4.3873058
2613,Saitama,Japan,35.9754168,139.4160114
2614,Sakai,Japan,34.5289178,135.5015548
2615,Sakata,Japan,38.9147229,139.8364101
2616,Sakura,Japan,35.7234619,140.2240158
2617,Salalah,Oman,17.0174945,54.1010923
2618,Salamanca,Mexico,20.6523245,-101.1668416
2619,Salatiga,Indonesia,-7.3302642,110.4995353
2620,Salavat,Russia,53.361687,55.924641
2621,Salem,United States,44.9391565,-123.033121
2622,Salerno,Italy,40.4194416,15.3107562
2623,Salihorsk,Belarus,52.7893039,27.5318168
2624,Salinas,United States,36.6744117,-121.655037
2625,Salt Lake City,United States,40.7596198,-111.886797
2626,Salta,Argentina,-25.1076701,-64.3494964
2627,Saltillo,Mexico,25.4230425,-100.9927509
2628,Salto,Uruguay,-31.3571565,-57.004446
2629,Salvador,Brazil,-12.9822499,-38.4812772
2630,Salzburg,Austria,47.7981346,13.0464806
2631,Salzgitter,Germany,52.1503721,10.3593147
2632,Samara,Russia,53.198627,50.113987
2633,Samarinda,Indonesia,-0.5017804,117.1393089
2634,Samarkand,Uzbekistan,39.6550017,66.9756954
2635,Sambalpur,India,21.4706422,83.9836858
2636,Sambhal,India,28.6187525,78.5508741
2637,Samsun,Turkey,41.2946149,36.3320596
2638,Samut Prakan,Thailand,13.6531651,100.8182578
2639,San Antonio,United States,29.4246002,-98.4951405
2640,San Bernardino,United States,34.8253019,-116.0833144
2641,San Bernardo,Chile,-33.5922859,-70.7045838
2642,San Carlos De Bariloche,Argentina,-41.1334421,-71.3098425
2643,San Cristóbal,Dominican Republic,18.5200904,-70.2076771
2644,San Diego,United States,32.7174202,-117.1627728
2645,San Fernando,Philippines,7.9193517,125.3247038
2646,San Francisco,United States,37.7790262,-122.419906
2647,San Francisco De Macorís,Dominican Republic,19.2972812,-70.2533206
2648,San Jose,United States,37.3361663,-121.890591
2649,San José,Costa Rica,9.9325427,-84.0795782
2650,San Juan,Argentina,-30.7054363,-69.1988222
2651,San Juan Del Río,Mexico,20.3867547,-99.9931982
2652,San Juan Sacatepéquez,Guatemala,14.7842945,-90.6579108
2653,San Lorenzo,Paraguay,-25.3425224,-57.509397
2654,San Luis,Argentina,-33.2762202,-65.9515546
2655,San Luis Potosí,Mexico,22.5000001,-100.4949145
2656,San Luis Río Colorado,Mexico,32.4517957,-114.7652542
2657,San Martin,Argentina,-34.5762765,-58.5388435
2658,San Mateo,Philippines,14.6951949,121.1174024
2659,San Miguelito,Panama,9.0551061,-79.4933063
2660,San Nicolas,Argentina,-33.3277089,-60.2165909
2661,San Nicolás De Los Garza,Mexico,25.7558021,-100.289648
2662,San Pablo,Philippines,14.0700502,121.3255974
2663,San Pablo De Las Salinas,Mexico,19.67091,-99.0857988
2664,San Pedro,Philippines,14.3639435,121.056771
2665,San Pedro De Macorís,Dominican Republic,18.5116478,-69.4799563
2666,San Pedro Sula,Honduras,15.5062156,-88.0248937
2667,San Pédro,Côte D'Ivoire,4.7581592,-6.641549
2668,San Rafael,Argentina,-34.6126025,-68.330514
2669,San Salvador,El Salvador,13.6989939,-89.1914249
2670,Sanandaj,Iran,35.3126047,46.9978639
2671,Sanbu,China,22.3474568,112.5344174
2672,Sanchung,Taiwan,25.07031,121.47976
2673,Sancti Spíritus,Cuba,21.7322483,-79.6233035
2674,Sanda,Japan,34.8889881,135.2284629
2675,Sandakan,Malaysia,5.8391274,118.1158598
2676,Sanhsia,Taiwan,24.0,121.0
2677,Sanmenxia,China,34.4228647,111.0489969
2678,Sanming,China,26.3355765,117.442474
2679,Santa Ana,El Salvador,13.9947753,-89.5566069
2680,Santa Catarina,Mexico,25.6745052,-100.4616371
2681,Santa Clara,Cuba,22.4065829,-79.9650993
2682,Santa Clarita,United States,34.4127963,-118.5538088
2683,Santa Cruz,Philippines,14.2818099,121.414977
2684,Santa Cruz De Tenerife,Spain,28.467178,-16.2507843
2685,Santa Cruz Do Sul,Brazil,-29.7141869,-52.4285914
2686,Santa Fe,Argentina,-30.3154739,-61.1645076
2687,Santa Luzia,Brazil,-19.7702097,-43.8505291
2688,Santa Maria,Brazil,-29.6860512,-53.8069214
2689,Santa Marta,Colombia,11.2320944,-74.1950916
2690,Santa Rita,Brazil,-7.128465,-34.9846186
2691,Santa Rosa,Philippines,14.3146042,121.1137466
2692,Santa Teresa,Venezuela,9.5551889,-68.8625991
2693,Santander,Spain,43.4620412,-3.8099719
2694,Santarém,Brazil,-2.438489,-54.699611
2695,Santiago,Chile,-33.4377756,-70.6504502
2696,Santiago De Cuba,Cuba,20.0214637,-75.8294928
2697,Santiago Del Estero,Argentina,-27.6431016,-63.5408542
2698,Santo André,Brazil,-23.6533509,-46.5279039
2699,Santo Domingo,Dominican Republic,18.4801972,-69.942111
2700,Santos,Brazil,-23.9335988,-46.3286399
2701,Sapele,Nigeria,5.8315639,5.660128
2702,Sapucaia,Brazil,-29.8197019,-51.1608722
2703,Saqqez,Iran,36.2427456,46.2705227
2704,Sarajevo,Bosnia And Herzegovina,43.8519774,18.3866868
2705,Saransk,Russia,54.18671,45.18383
2706,Sarapul,Russia,56.477334,53.8192957
2707,Saratov,Russia,51.530018,46.034683
2708,Sargodha,Pakistan,32.0889657,72.6776943
2709,Sarh,Chad,9.1406471,18.3937969
2710,Sari,Iran,36.5659626,53.0586327
2711,Sasaram,India,24.9001003,84.0182111
2712,Sasebo,Japan,33.1799965,129.7152872
2713,Saskatoon,Canada,52.131802,-106.660767
2714,Sassari,Italy,40.7232643,8.5610074
2715,Satara,India,17.6361288,74.2982781
2716,Satkhira,Bangladesh,22.7166509,89.0749857
2717,Satna,India,24.5,81.0
2718,Satu Mare,Romania,47.7891763,22.8725598
2719,Savannah,United States,32.0790074,-81.0921335
2720,Saveh,Iran,35.0206133,50.3584834
2721,Sawai Madhopur,India,26.5,76.75
2722,Sawangan,Indonesia,-7.493768,110.3923583
2723,Sayama,Japan,35.8528971,139.4122999
2724,Scottsdale,United States,33.4942189,-111.926018
2725,Seattle,United States,47.6038321,-122.330062
2726,Sekondi,Ghana,4.937,-1.7127928
2727,Sekudai,Malaysia,1.5164197,103.6942977
2728,Selam,India,11.6549142,78.1584923
2729,Semarang,Indonesia,-6.9903988,110.4229104
2730,Semey,Kazakhstan,50.404377,80.2496637
2731,Semnan,Iran,35.3843145,54.6209302
2732,Seoni,India,22.2748109,79.7202522
2733,Seoul,South Korea,37.5666791,126.9782914
2734,Sepatan,Indonesia,-6.1231935,106.5839802
2735,Serang,Indonesia,-6.105497,105.9884713
2736,Serekunda,Gambia,13.438762,-16.674807
2737,Seremban,Malaysia,2.7187881,101.9404509
2738,Sergiyev Posad,Russia,56.3153529,38.1358208
2739,Serpukhov,Russia,54.9155247,37.4195533
2740,Serra,Brazil,-20.1252961,-40.3064477
2741,Sete Lagoas,Brazil,-19.466111,-44.246944
2742,Seto,Japan,35.240984,137.116187
2743,Setúbal,Portugal,38.5241783,-8.8932341
2744,Severodvinsk,Russia,64.563385,39.823769
2745,Seversk,Russia,56.603161,84.881012
2746,Sevilla,Spain,37.3886303,-5.9953403
2747,Shagamu,Nigeria,6.8477165,3.6440551
2748,Shah Alam,Malaysia,3.0733644,101.5195149
2749,Shahe,China,36.8616265,114.5112915
2750,Shahjahanpur,India,27.8287726,79.8247153
2751,Shahr E Kord,Iran,32.3257366,50.8497369
2752,Shahreza,Iran,32.0116032,51.8651719
2753,Shahrud,Iran,36.4195026,54.9649915
2754,Shakhty,Russia,47.7119167,40.2115699
2755,Shaki,Nigeria,9.35,6.8
2756,Shanghai,China,31.2323437,121.4691024
2757,Shangqiu,China,34.4168215,115.6507447
2758,Shangrao,China,28.4582821,117.9381305
2759,Shantipur,India,23.2464,88.4437
2760,Shaoguan,China,24.8136095,113.5922116
2761,Shaowu,China,27.3471464,117.4903849
2762,Shaoxing,China,29.9992425,120.576854
2763,Shaoyang,China,26.9443424,110.9631102
2764,Shaping,China,28.3351522,113.000369
2765,Sharjah,United Arab Emirates,25.3461498,55.4210633
2766,Shashi,China,30.3144274,112.2524983
2767,Sheffield,United Kingdom,53.3806626,-1.4702278
2768,Shekhupura,Pakistan,31.7085285,73.9864014
2769,Shenyang,China,41.8026095,123.4279105
2770,Shenzhen,Hong Kong,22.69155,114.2083739
2771,Sherbrooke,Canada,45.403271,-71.889038
2772,Sherpur,Bangladesh,24.6648673,89.4202556
2773,Shihezi,China,44.3017013,86.0775574
2774,Shikarpur,Pakistan,27.9577983,68.6465513
2775,Shiliguri,India,26.7164127,88.4309916
2776,Shillong,India,25.5760446,91.8825282
2777,Shilong,China,33.8888784,112.8812348
2778,Shimla,India,31.1041526,77.1709729
2779,Shimoga,India,13.9326093,75.574978
2780,Shimonoseki,Japan,33.9577116,130.9415455
2781,Shinyanga,Tanzania,-3.7622225,33.2320361
2782,Shiraz,Iran,29.6060218,52.5378041
2783,Shishou,China,29.7228427,112.4189037
2784,Shiyan,China,32.45269,110.560812
2785,Shizuishan,China,38.9868531,106.3771974
2786,Sholapur,India,17.6999142,75.8671768
2787,Shreveport,United States,32.5135356,-93.7477839
2788,Shrirampur,India,19.6419711,74.700709
2789,Shuangcheng,China,45.3662519,126.3046846
2790,Shuangyashan,China,46.6738195,131.1331152
2791,Shulin,Taiwan,24.9907063,121.4205326
2792,Shunyi,China,40.1487504,116.6538745
2793,Shymkent,Kazakhstan,42.3146962,69.5883282
2794,Si Racha,Thailand,13.1655011,100.9256709
2795,Sialkot,Pakistan,32.4935378,74.5411575
2796,Siauliai,Lithuania,55.9340823,23.3157775
2797,Sibiu,Romania,45.7973912,24.1519202
2798,Sibu,Malaysia,2.2922095,111.8765866
2799,Sidoarjo,Indonesia,-7.4559741,112.6608877
