,City,Country,Latitude,Longitude
1432,Kalemie,Congo (Democratic Republic Of The),-5.94749,29.19471
1433,Kaliningrad,Russia,54.710128,20.5105838
1434,Kalisz,Poland,51.747365,18.0795901
1435,Kallithéa,Greece,37.9560111,23.7033792
1436,Kalmunai,Sri Lanka,7.4131557,81.8269327
1437,Kalol,India,22.6103179,73.4617061
1438,Kaluga,Russia,54.5101087,36.2598115
1439,Kalyan,India,19.2716301,73.2358655
1440,Kamagaya,Japan,35.7766455,140.0007147
1441,Kamakura,Japan,35.329564,139.54442
1442,Kamalia,Pakistan,30.7269883,72.6450218
1443,Kamarhati,India,22.6810246,88.3715343
1444,Kamensk Uralskiy,Russia,56.4361052,61.9807621
1445,Kamoke,Pakistan,31.9749253,74.2218684
1446,Kampala,Uganda,0.3177137,32.5813539
1447,Kamyshin,Russia,50.0808422,45.4048003
1448,Kananga,Congo (Democratic Republic Of The),-5.90006,22.46917
1449,Kanchipuram,India,12.9647163,79.9839686
1450,Kanchrapara,India,22.9496431,88.4378838
1451,Kandi,Benin,11.2849785,3.0464209
1452,Kandy,Sri Lanka,7.214308,80.6400801
1453,Kankan,Guinea,10.6248355,-9.3175166
1454,Kano,Nigeria,11.8948389,8.5364136
1455,Kanpur,India,26.4609135,80.3217588
1456,Kansas City,United States,39.100105,-94.5781416
1457,Kansk,Russia,56.205997,95.706787
1458,Kaohsiung,Taiwan,22.6203348,120.3120375
1459,Kaolack,Senegal,14.0480773,-16.0155083
1460,Kapra,India,17.4846356,78.5610095
1461,Karachi,Pakistan,24.8546842,67.0207055
1462,Karaj,Iran,35.8224892,50.9904681
1463,Karaman,Turkey,37.1796848,33.3383665
1464,Karamay,China,45.5778068,84.8867252
1465,Karang Tengah,Indonesia,-6.216049,106.7098189
1466,Karawang,Indonesia,-6.3021906,107.3046116
1467,Karimnagar,India,18.4348122,79.1328042
1468,Kariya,Japan,34.974678,137.002791
1469,Karlsruhe,Germany,49.0068705,8.4034195
1470,Karnal,India,29.6803266,76.9896254
1471,Kashan,Iran,33.9876533,51.4428856
1472,Kashi,China,39.4702981,75.9874816
1473,Kashihara,Japan,34.5094067,135.792955
1474,Kashipur,India,29.2117573,78.9617306
1475,Kashiwa,Japan,35.8676218,139.9756876
1476,Kassala,Sudan,15.452011,36.3770699
1477,Kassel,Germany,51.3154546,9.4924096
1478,Kasuga,Japan,33.5326446,130.4713013
1479,Kasugai,Japan,35.273804,137.007459
1480,Kasukabe,Japan,35.9757957,139.752019
1481,Kasur,Pakistan,31.1175143,74.4478314
1482,Kathmandu,Nepal,27.708317,85.3205817
1483,Katihar,India,25.5504758,87.5941468
1484,Katowice,Poland,50.2598987,19.0215852
1485,Katsina,Nigeria,12.5630825,7.6207063
1486,Katumba,Tanzania,-9.2218759,33.6390799
1487,Kaunas,Lithuania,54.8982139,23.9044817
1488,Kawagoe,Japan,35.9251145,139.4856927
1489,Kawaguchi,Japan,35.8078228,139.7241054
1490,Kawanishi,Japan,34.8699135,135.4147005
1491,Kawasaki,Japan,35.5305307,139.7028012
1492,Kayseri,Turkey,38.6582232,35.5546374
1493,Kazan,Russia,55.7823547,49.1242266
1494,Kebumen,Indonesia,-7.6686894,109.6519465
1495,Kecskemét,Hungary,46.9073883,19.6917206
1496,Kediri,Indonesia,-7.8111057,112.0046051
1497,Kedungwuni,Indonesia,-6.9624914,109.6437468
1498,Keelung,Taiwan,25.1317232,121.744652
1499,Kelowna,Canada,49.8879177,-119.495902
1500,Kemang,Indonesia,-3.3949445,104.361537
1501,Kemerovo,Russia,55.3550907,86.0871213
1502,Kendari,Indonesia,-3.9918068,122.5180066
1503,Kenitra,Morocco,34.26457,-6.570169
1504,Kerch,Ukraine,45.3617542,36.4324618
1505,Kerman,Iran,29.571858,57.301047
1506,Kermanshah,Iran,34.3789744,46.7010122
1507,Khabarovsk,Russia,51.6312684,136.121524
1508,Khairpur,Pakistan,27.5268953,68.7593983
1509,Khammam,India,17.2465351,80.1500326
1510,Khandwa,India,21.8203752,76.3555424
1511,Khanewal,Pakistan,30.3022528,71.9278916
1512,Khanna,India,25.5656914,80.0634887
1513,Khanpur,Pakistan,28.6477403,70.656008
1514,Kharagpur,India,25.1331731,86.5250404
1515,Khardaha,India,22.7156992,88.381582
1516,Khartoum,Sudan,15.5635972,32.5349123
1517,Kherson,Ukraine,46.5421715,33.4079326
1518,Khimki,Russia,55.8917293,37.4396994
1519,Khlong Luang,Thailand,14.0650298,100.6454621
1520,Khomeynishahr,Iran,32.6938201,51.5254892
1521,Khon Kaen,Thailand,16.6022387,102.6352933
1522,Khorramabad,Iran,33.4842109,48.3538276
1523,Khorramshahr,Iran,30.4333105,48.1779858
1524,Khoy,Iran,38.5504343,44.95354
1525,Khujand,Tajikistan,40.2844189,69.6191669
1526,Khulna,Bangladesh,22.9372087,89.2852741
1527,Khurja,India,28.2059068,77.8757144
1528,Khushab,Pakistan,32.2903666,72.3515792
1529,Khuzdar,Pakistan,27.8000135,66.6166537
1530,Kiel,Germany,54.3227085,10.135555
1531,Kielce,Poland,50.8540285,20.6099157
1532,Kiev,Ukraine,50.4500336,30.5241361
1533,Kigali,Rwanda,-1.950851,30.061507
1534,Kigoma,Tanzania,-4.5126571,30.0050533
1535,Kikwit,Congo (Democratic Republic Of The),-5.03577,18.78563
1536,Killeen,United States,31.1171441,-97.727796
1537,Kimberley,South Africa,-28.7383012,24.7642251
1538,Kindia,Guinea,10.1154374,-13.1916883
1539,Kindu,Congo (Democratic Republic Of The),-2.94373,25.92237
1540,Kingston,Canada,44.230687,-76.481323
1541,Kingston Upon Hull,United Kingdom,53.7435722,-0.3394758
1542,Kinshasa,Congo (Democratic Republic Of The),-4.32758,15.31357
1543,Kirkuk,Iraq,35.4719308,44.3953896
1544,Kirov,Russia,58.6035661,49.6666241
1545,Kirovohrad,Ukraine,48.3725226,31.7834817
1546,Kiryu,Japan,36.4055296,139.3310209
1547,Kisangani,Congo (Democratic Republic Of The),0.51528,25.19099
1548,Kisaran,Indonesia,2.9838982,99.6288041
1549,Kisarazu,Japan,35.3810808,139.9247334
1550,Kishi,Nigeria,9.083333,3.85
1551,Kishiwada,Japan,34.4644,135.385237
1552,Kislovodsk,Russia,43.9128743,42.7192186
1553,Kismayo,Somalia,-0.521117,41.9853574
1554,Kisumu,Kenya,-0.1029109,34.7541761
1555,Kitakyushu,Japan,33.8829996,130.8749015
1556,Kitami,Japan,43.8029391,143.8946351
1557,Kitchener,Canada,43.451291,-80.4927815
1558,Kitwe,Zambia,-12.8104186,28.2068361
1559,Klaipeda,Lithuania,55.7127529,21.1350469
1560,Klang,Malaysia,3.083333,101.416667
1561,Klaten,Indonesia,-7.6731899,110.6285096
1562,Klerksdorp,South Africa,-26.8625383,26.6656814
1563,Kluang,Malaysia,2.0323472,103.3190766
1564,Knoxville,United States,35.9603948,-83.9210261
1565,Kobe,Japan,34.6932379,135.1943764
1566,Koblenz,Germany,50.3533278,7.5943951
1567,Kochi,India,9.9674277,76.2454436
1568,Kodaira,Japan,35.72522,139.476606
1569,Koganei,Japan,35.7041083,139.5106759
1570,Kohat,Pakistan,33.5967144,71.4399944
1571,Koidu,Sierra Leone,8.642281,-10.971631
1572,Kokubunji,Japan,35.709674,139.454224
1573,Kolar,India,13.1367201,78.1337246
1574,Kolhapur,India,16.7028412,74.2405329
1575,Kollam,India,8.8879509,76.5955013
1576,Kolomna,Russia,55.0995509,38.7811165
1577,Kolpino,Russia,59.748444,30.604479
1578,Komaki,Japan,35.3066073,136.934098
1579,Komatsu,Japan,36.4032931,136.4495465
1580,Komsomolsk Na Amure,Russia,50.550877,137.020782
1581,Konan,Japan,35.344508,136.866742
1582,Konya,Turkey,37.872734,32.4924376
1583,Korba,India,22.3547468,82.7110855
1584,Korhogo,Côte D'Ivoire,9.4574719,-5.6342471
1585,Koriyama,Japan,37.404937,140.333381
1586,Korla,China,41.7238743,86.173541
1587,Koronadal,Philippines,6.5004067,124.8435427
1588,Koshigaya,Japan,35.8903993,139.7908633
1589,Kosice,Slovakia,48.7172272,21.2496774
1590,Kostroma,Russia,57.7679158,40.9269141
1591,Koszalin,Poland,54.19092,16.17707
1592,Kot Addu,Pakistan,30.4692602,70.9678776
1593,Kota,India,25.1737019,75.8574194
1594,Kota Bahru,Malaysia,1.4907951,103.9295288
1595,Kota Kinabalu,Malaysia,5.9780066,116.0728988
1596,Kotte,Sri Lanka,6.8883219,79.9187415
1597,Kousséri,Cameroon,12.0755638,15.0246194
1598,Kovrov,Russia,56.374603,41.311676
1599,Kpalimé,Togo,6.9106565,0.6323982
