,City,Country,Latitude,Longitude
598,Chicago,United States,41.8755616,-87.6244212
599,Chiclayo,Peru,-6.7716146,-79.8387175
600,Chifeng,China,42.2811677,118.9426564
601,Chigasaki,Japan,35.329479,139.405371
602,Chihuahua,Mexico,28.5000001,-106.0000001
603,Chikmagalur,India,13.318014,75.7738743
604,Chillan,Chile,-36.6066616,-72.1033194
605,Chilpancingo,Mexico,17.5542149,-99.5048416
606,Chimalhuacán,Mexico,19.4339293,-98.9580149
607,Chimbote,Peru,-9.0744966,-78.593609
608,Chimoio,Mozambique,-19.1437458,33.4780059
609,Chinandega,Nicaragua,12.8890816,-86.9577726
610,Chincha Alta,Peru,-13.417488,-76.1325726
611,Chingola,Zambia,-12.5474926,27.8600422
612,Chiniot,Pakistan,31.7223135,72.9802538
613,Chishtian Mandi,Pakistan,29.7978637,72.8594291
614,Chisinau,Moldova,47.0245117,28.8322923
615,Chita,Russia,52.033409,113.500893
616,Chitradurga,India,14.2266443,76.4005122
617,Chittaurgarh,India,24.5,74.5
618,Chitungwiza,Zimbabwe,-18.0143462,31.0726737
619,Chizhou,China,30.6671088,117.4859885
620,Chofu,Japan,35.660036,139.554815
621,Choloma,Honduras,15.6127426,-87.950694
622,Chon Buri,Thailand,13.1857117,101.1210777
623,Chongqing,China,29.5656729,106.5479189
624,Chorzow,Poland,50.2885563,18.9704425
625,Chosica,Peru,-11.9367735,-76.6969111
626,Christchurch,New Zealand,-43.530955,172.6366455
627,Chula Vista,United States,32.6400541,-117.0841955
628,Chuncheng,China,43.8765528,125.2646364
629,Chungho,Taiwan,24.999397,121.49898
630,Chupei,Taiwan,24.8357467,121.0030878
631,Churu,India,28.5,74.5
632,Chuzhou,China,32.2545901,118.3280486
633,Ciamis,Indonesia,-7.3131593,108.4048938
634,Ciampea,Indonesia,-6.578945,106.7019724
635,Cianjur,Indonesia,-7.0542441,107.0691428
636,Cibadak,Indonesia,-6.9226316,107.5952567
637,Cibinong,Indonesia,-6.4824358,106.8383271
638,Cibitung,Indonesia,-6.2618811,107.0836549
639,Cicalengka,Indonesia,-6.9815914,107.8327237
640,Ciego De Ávila,Cuba,21.8419762,-78.7601053
641,Cienfuegos,Cuba,22.1459864,-80.4530775
642,Cikampek,Indonesia,-6.4064976,107.4588164
643,Cikarang,Indonesia,-6.2587148,107.145742
644,Cikupa,Indonesia,-6.2179975,106.5170845
645,Cilegon,Indonesia,-6.017389,106.0537688
646,Cileungsi,Indonesia,-6.3982206,106.9818924
647,Cileunyi,Indonesia,-6.9454616,107.7466656
648,Cimahi,Indonesia,-6.8731527,107.5423099
649,Cincinnati,United States,39.1014537,-84.5124602
650,Ciomas,Indonesia,-6.5894574,106.7666223
651,Ciparay,Indonesia,-7.2696909,106.6187283
652,Ciputat,Indonesia,-6.3110779,106.7184109
653,Cirebon,Indonesia,-6.7137044,108.5608483
654,Cisaat,Indonesia,-7.0838483,107.8970122
655,Cisarua,Indonesia,-6.7084122,106.962275
656,Citeureup,Indonesia,-6.546294,105.6999768
657,Ciudad Bolívar,Venezuela,8.1028532,-63.5469562
658,Ciudad Guayana,Venezuela,8.3223763,-62.6896622
659,Ciudad Valles,Mexico,21.9916551,-99.0102967
660,Clarksville,United States,36.5277607,-87.3588703
661,Clearwater,United States,27.9658533,-82.8001026
662,Clermont Ferrand,France,45.7774551,3.0819427
663,Cleveland,United States,41.4996574,-81.6936772
664,Cluj Napoca,Romania,46.769379,23.5899542
665,Coacalco,Mexico,19.6359452,-99.0948573
666,Coatzacoalcos,Mexico,18.1396787,-94.4501731
667,Cochabamba,Bolivia,-17.4012458,-66.1675681
668,Coimbra,Portugal,40.2111931,-8.4294632
669,Colatina,Brazil,-19.5346732,-40.6287836
670,Colchester,United Kingdom,51.8896903,0.8994651
671,Colima,Mexico,19.166667,-104.0
672,Cologne,Germany,50.938361,6.959974
673,Colombo,Brazil,-25.2925439,-49.2243472
674,Colorado Springs,United States,38.8339578,-104.825348
675,Columbia,United States,34.0374165,-80.8224045
676,Columbus,United States,39.9622601,-83.0007065
677,Comodoro Rivadavia,Argentina,-45.8632024,-67.4752615
678,Conakry,Guinea,9.5170602,-13.6998434
679,Concepcion,Chile,-36.8270795,-73.0502399
680,Concord,United States,43.207178,-71.537476
681,Concordia,Argentina,-31.3972539,-58.0173305
682,Conselheiro Lafaiete,Brazil,-20.6596107,-43.785743
683,Constanta,Romania,44.1767161,28.6507598
684,Constantine,Algeria,36.3641642,6.6084281
685,Contagem,Brazil,-19.9132749,-44.0840953
686,Copenhagen,Denmark,55.6867243,12.5700724
687,Copiapo,Chile,-27.3664685,-70.3322753
688,Coquimbo,Chile,-30.7546652,-70.9005536
689,Coral Springs,United States,26.271192,-80.2706044
690,Cordoba,Argentina,-31.4166867,-64.1834193
691,Cork,Ireland,51.897077,-8.4654674
692,Coro,Venezuela,11.4055796,-69.6679115
693,Corona,United States,33.8752945,-117.5664449
694,Coronel Fabriciano,Brazil,-19.5200067,-42.6282686
695,Corpus Christi,United States,27.7635302,-97.4033191
696,Corrientes,Argentina,-28.991123,-57.8125606
697,Costa Mesa,United States,33.6633386,-117.903317
698,Cotabato,Philippines,7.27,124.86
699,Cotia,Brazil,-23.603889,-46.918889
700,Cotonou,Benin,6.3676953,2.4252507
701,Cottbus,Germany,51.7567447,14.3357307
702,Coventry,United Kingdom,52.4081812,-1.510477
703,Cracow,Poland,50.0606452,19.9370985
704,Craiova,Romania,44.3190159,23.7965614
705,Crawley,United Kingdom,51.1103444,-0.1801094
706,Criciúma,Brazil,-28.6789941,-49.3695627
707,Cuautitlán Izcalli,Mexico,19.6531356,-99.2145002
708,Cuautla,Mexico,20.2036094,-104.4858267
709,Cubatão,Brazil,-23.8857982,-46.4241869
710,Cuddapah,India,14.4956602,78.8349278
711,Cuenca,Ecuador,-2.8974072,-79.0041726
712,Cuernavaca,Mexico,18.9218274,-99.2342282
713,Cuiabá,Brazil,-15.5986686,-56.0991301
714,Culiacán,Mexico,24.7978965,-107.393395
715,Cumaná,Venezuela,10.4495706,-64.1578046
716,Curico,Chile,-34.985368,-71.2393705
717,Curitiba,Brazil,-25.4295963,-49.2712724
718,Curug,Indonesia,-6.2371399,106.5670201
719,Cusco,Peru,-13.5170887,-71.9785356
720,Czestochowa,Poland,50.8089997,19.1244089
721,Cà Mau,Vietnam,9.0180177,105.0869724
722,Córdoba,Mexico,18.8944704,-96.9352891
723,Cúa,Venezuela,10.1653676,-66.8865117
724,Cúcuta,Colombia,7.8971458,-72.5080387
725,Da Lat,Vietnam,11.9402416,108.4375758
726,Da Nang,Vietnam,16.068,108.212
727,Daan,China,45.5044225,124.2855828
728,Dabrowa Gornicza,Poland,50.3308692,19.2078918
729,Dadiangas,Philippines,6.112331,125.1717145
730,Dadu,Pakistan,26.7274836,67.7804974
731,Dagupan,Philippines,16.043021,120.3337627
732,Dahuk,Iraq,37.042257,43.0953954
733,Daito,Japan,34.710679,135.635478
734,Dakar,Senegal,14.693425,-17.447938
735,Dali,China,25.6074778,100.2651597
736,Dalian,China,38.9181714,121.6282945
737,Daliang,China,39.542285,117.0889186
738,Dallas,United States,32.7762719,-96.7968559
739,Daloa,Côte D'Ivoire,6.8766904,-6.4516096
740,Damascus,Syria,33.5130695,36.3095814
741,Damaturu,Nigeria,11.747,11.9608
742,Damoh,India,23.75,79.583333
743,Dandong,China,40.128668,124.3863404
744,Danshui,China,33.2091312,111.6718608
745,Dar Es Salaam,Tanzania,-6.8160837,39.2803583
746,Darbhanga,India,26.156999,85.8995065
747,Darjiling,India,26.75,88.25
748,Darmstadt,Germany,49.872775,8.651177
749,Daska,Pakistan,32.3323692,74.352516
750,Dasmariñas,Philippines,14.3270819,120.9370871
751,Dasoguz,Turkmenistan,41.3862117,58.5586047
752,Datong,China,40.0919817,113.2951122
753,Daugavpils,Latvia,55.8712267,26.5159337
754,Davao,Philippines,7.0648306,125.6080623
755,Dawei,Burma,14.0797232,98.1990191
756,Dawukou,China,39.0186505,106.3620755
757,Daxian,China,31.1989633,107.5078704
758,Dayton,United States,39.7589478,-84.1916069
759,Debre Zeyit,Ethiopia,10.5854867,35.7919701
760,Debrecen,Hungary,47.531399,21.6259782
761,Dehra Dun,India,30.3255646,78.0436813
762,Dehri,India,24.9258862,84.1728723
763,Dehui,China,44.5350141,125.6954363
764,Dekernes,Egypt,31.0875714,31.5949593
765,Delhi,India,28.6273928,77.1716954
766,Delicias,Mexico,28.1909814,-105.469426
767,Delmas,Haiti,18.5518464,-72.2920071
768,Denizli,Turkey,37.7833152,29.0844832
769,Denpasar,Indonesia,-8.6524973,115.2191175
770,Denton,United States,33.1838787,-97.1413417
771,Denver,United States,39.7392364,-104.984862
772,Deoria,India,26.666667,83.75
773,Depok,Indonesia,-6.40719,106.8158371
774,Dera Ghazi Khan,Pakistan,30.0321374,70.6401114
775,Dera Ismail Khan,Pakistan,31.827527,70.9090919
776,Derbent,Russia,42.057858,48.2887648
777,Derby,United Kingdom,52.9212617,-1.4761491
778,Des Moines,United States,41.5910323,-93.6046655
779,Dese,Ethiopia,11.122604,39.634982
780,Detroit,United States,42.3315509,-83.0466403
781,Dewas,India,23.0,76.166667
782,Deyang,China,31.1244028,104.39013
783,Dezful,Iran,32.3780257,48.4032064
784,Dezhou,China,37.4363704,116.3534091
785,Dhaka,Bangladesh,23.7644025,90.389015
786,Dhanbad,India,23.7952809,86.4309638
787,Dharan,Nepal,26.7953984,87.2770255
788,Dharmavaram,India,14.4223472,77.7200689
789,Dhaulpur,India,26.7010642,77.896749
790,Dhule,India,21.1305215,74.4900614
791,Diadema,Brazil,-23.6866428,-46.6246935
792,Dibrugarh,India,27.4844597,94.9019447
793,Didao,China,45.3466325,130.8367458
794,Digos,Philippines,6.7443797,125.3556265
795,Dijon,France,47.3215806,5.0414701
796,Dimapur,India,25.911744,93.721703
797,Dimitrovgrad,Russia,54.2188995,49.6038982
798,Dinajpur,Bangladesh,25.6260712,88.6346228
799,Dindigul,India,10.3303299,78.0673979
