,City,Country,Latitude,Longitude
852,Edirne,Turkey,41.6763707,26.5566834
853,Edison,United States,40.518157,-74.4113926
854,Edmonton,Canada,53.5462055,-113.491241
855,Edéa,Cameroon,3.7990131,10.1265567
856,Eindhoven,Netherlands,51.4392648,5.478633
857,Ejido,Venezuela,8.5524805,-71.2409192
858,Ejigbo,Nigeria,7.8999894,4.3167086
859,Ekibastuz,Kazakhstan,51.7275817,75.3288511
860,El Faiyûm,Egypt,29.2361375,30.9833095
861,El Limón,Venezuela,10.1326932,-64.2576385
862,El Mahalla El Kubra,Egypt,30.9723517,31.1683002
863,El Monte,United States,34.0751571,-118.036849
864,El Paso,United States,31.7550511,-106.488234
865,El Progreso,Honduras,15.474779,-87.7559949
866,El Tigre,Venezuela,8.8862119,-64.2488754
867,Elbasan,Albania,41.1105874,20.0794072
868,Elblag,Poland,54.1558708,19.4044583
869,Eldoret,Kenya,0.5198329,35.2715481
870,Elektrostal,Russia,55.7903785,38.4405711
871,Elista,Russia,46.306999,44.270187
872,Elizabeth,United States,40.6639916,-74.2107006
873,Eluru,India,17.015219,81.0804542
874,Embu,Brazil,-23.6495294,-46.8528497
875,Emmen,Netherlands,52.7528662,6.9525135
876,Encheng,China,37.1517357,116.2704379
877,Engels,Russia,51.5013775,46.1233093
878,Enschede,Netherlands,52.2209855,6.8940537
879,Ensenada,Mexico,31.8658887,-116.602983
880,Enugu,Nigeria,6.5536094,7.4143061
881,Envigado,Colombia,6.1701348,-75.587415
882,Erfurt,Germany,50.9777974,11.0287364
883,Erlangen,Germany,49.5928616,11.0056
884,Erode,India,11.3692044,77.6766269
885,Erzincan,Turkey,39.6073429,39.2013209
886,Erzurum,Turkey,39.90632,41.2727715
887,Escondido,United States,33.1216751,-117.0814849
888,Escuintla,Guatemala,14.3022857,-90.7866243
889,Esenyurt,Turkey,41.0342862,28.6801113
890,Esfahan,Iran,32.6707877,51.6650002
891,Eskisehir,Turkey,39.7743941,30.519116
892,Eslamshahr,Iran,35.5478513,51.2318676
893,Esmeraldas,Brazil,-19.7613111,-44.3145945
894,Espoo,Finland,60.2047672,24.6568435
895,Essen,Germany,51.4582235,7.0158171
896,Etah,India,27.5,78.75
897,Etawah,India,26.8197814,79.060403
898,Eugene,United States,44.0505054,-123.0950506
899,Evansville,United States,37.970495,-87.5715641
900,Exeter,United Kingdom,50.7255794,-3.5269497
901,Ezhou,China,30.3925379,114.8898988
902,Fairfield,United States,39.7886111,-82.6418883
903,Faisalabad,Pakistan,31.4220558,73.0923253
904,Faizabad,India,26.6829142,82.2589481
905,Faridabad,India,28.4031478,77.3105561
906,Faridpur,Bangladesh,24.1606327,89.4427491
907,Farrukhabad,India,27.4371938,79.4891295
908,Fatehpur,India,25.75,80.75
909,Fayetteville,United States,36.0625843,-94.1574328
910,Feira De Santana,Brazil,-12.2578934,-38.9598047
911,Fengcheng,China,28.1608671,115.7660799
912,Fengshan,Taiwan,22.6270943,120.3627723
913,Fernando De La Mora,Paraguay,-25.3281673,-57.5521492
914,Ferrara,Italy,44.7667642,11.827939
915,Ferraz De Vasconcelos,Brazil,-23.541056,-46.37097
916,Fez,Morocco,34.0346534,-5.0161926
917,Fianarantsoa,Madagascar,-21.456444,47.085149
918,Firozabad,India,27.1773663,78.389912
919,Firozpur,India,30.333333,74.416667
920,Flint,United States,43.0161693,-83.6900211
921,Florence,Italy,43.7698712,11.2555757
922,Florencia,Colombia,1.7554212,-75.6081198
923,Florianópolis,Brazil,-27.5973002,-48.5496098
924,Floridablanca,Colombia,7.0625358,-73.0858228
925,Focsani,Romania,45.697274,27.1856921
926,Foggia,Italy,41.5028105,15.4528996
927,Fontana,United States,34.0922335,-117.435048
928,Forlì,Italy,44.2227278,12.041273
929,Formosa,Argentina,-24.5955306,-60.4289718
930,Fort Collins,United States,40.5508527,-105.0668085
931,Fort Lauderdale,United States,26.1223084,-80.1433786
932,Fort Wayne,United States,41.0799898,-85.1386015
933,Fort Worth,United States,32.753177,-97.3327459
934,Fortaleza,Brazil,-3.7304512,-38.5217989
935,Foshan,China,23.0239788,113.1159558
936,Foz Do Iguaçu,Brazil,-25.5401479,-54.5858139
937,Franca,Brazil,-20.5381768,-47.4009795
938,Francisco Morato,Brazil,-23.2817308,-46.7448996
939,Franco Da Rocha,Brazil,-23.3328038,-46.724446
940,Frankfurt,Germany,50.1106444,8.6820917
941,Freetown,Sierra Leone,8.479004,-13.26795
942,Freiburg,Germany,47.9960901,7.8494005
943,Fremont,United States,37.5482697,-121.988571
944,Fresnillo,Mexico,23.1811278,-102.8729073
945,Fresno,United States,36.7394421,-119.78483
946,Fuchu,Japan,34.5683141,133.2366327
947,Fuenlabrada,Spain,40.282476,-3.7923422
948,Fuji,Japan,35.362799,138.730781
949,Fujieda,Japan,34.8674167,138.2577222
950,Fujimi,Japan,35.9083257,138.2026202
951,Fujinomiya,Japan,35.2221369,138.6214683
952,Fujisawa,Japan,35.364842,139.465077
953,Fukaya,Japan,36.1915583,139.2810987
954,Fukuyama,Japan,34.4857039,133.3623097
955,Fuling,China,29.7065405,107.3910809
956,Fullerton,United States,33.8708215,-117.9294165
957,Funabashi,Japan,35.699997,139.988668
958,Funtua,Nigeria,11.5232142,7.307497
959,Fushun,China,41.8011658,124.7459491
960,Fuxin,China,42.0151733,121.6452868
961,Fuyang,China,32.8926763,115.8090001
962,Fuyu,China,45.1570494,125.6310583
963,Fuzhou,China,27.9511188,116.3530413
964,Fürth,Germany,49.4772475,10.9893626
965,Gaborone,Botswana,-24.6581357,25.9088474
966,Gadag,India,15.4210866,75.6545593
967,Gagnoa,Côte D'Ivoire,6.1329749,-5.9517697
968,Gainesville,United States,29.6519684,-82.3249846
969,Galati,Romania,45.4338215,28.0549395
970,Gandajika,Congo (Democratic Republic Of The),-6.74504,23.95328
971,Gandhidham,India,23.0718743,70.131715
972,Gandhinagar,India,23.2232877,72.6492267
973,Ganganagar,India,23.7497214,91.876635
974,Gangapur,India,26.4391539,76.694701
975,Gangawati,India,15.7212791,76.7392516
976,Ganzhou,China,25.8332103,114.9287362
977,Gaomi,China,36.3654065,119.8005385
978,Gaozhou,China,22.0461477,110.9644447
979,Garanhuns,Brazil,-8.8905889,-36.4930896
980,Garden Grove,United States,33.7746292,-117.9463717
981,Gardez,Afghanistan,33.6014533,69.2235518
982,Garland,United States,32.912624,-96.6388833
983,Garoua,Cameroon,9.3070698,13.3934527
984,Garut,Indonesia,-7.2162543,107.9014912
985,Garza García,Mexico,25.7351594,-100.3319854
986,Gashua,Nigeria,12.8728546,11.0387809
987,Gaya,India,24.7964355,85.0079563
988,Gaziantep,Turkey,37.0628317,37.3792617
989,Gazipur,Bangladesh,23.9997558,90.4173629
990,Gazni,Afghanistan,33.3149631,67.828989
991,Gboko,Nigeria,7.3778482,8.8713224
992,Gbongan,Nigeria,7.466667,4.35
993,Gdansk,Poland,54.3706858,18.6129821
994,Gdynia,Poland,54.5233304,18.6040279
995,Gebze,Turkey,40.8006696,29.431767
996,Geelong,Australia,-38.1493248,144.3598241
997,Gejiu,China,23.3618738,103.1577391
998,Gelsenkirchen,Germany,51.5110321,7.0960124
999,Gemena,Congo (Democratic Republic Of The),3.23537,19.77126
1000,General Escobedo,Mexico,25.808517,-100.3224334
1001,Geneva,Switzerland,46.2017559,6.1466014
1002,Genoa,Italy,44.40726,8.9338624
1003,Gent,Belgium,51.0538286,3.7250121
1004,George,South Africa,-33.9597212,22.4587148
1005,Georgetown,Guyana,6.8137426,-58.1624465
1006,Gera,Germany,50.8772301,12.0796208
1007,Getafe,Spain,40.3081807,-3.7302679
1008,Ghaziabad,India,28.6711527,77.4120356
1009,Ghazipur,India,25.6384313,83.5654191
1010,Gijón,Spain,43.5449422,-5.66275
1011,Gilbert,United States,33.3527632,-111.789037
1012,Gillingham,United Kingdom,51.3871701,0.5461611
1013,Girardot,Colombia,4.306643,-74.8015665
1014,Girón,Colombia,7.0732333,-73.1689196
1015,Giugliano In Campania,Italy,40.9283217,14.2011232
1016,Gizeh,Egypt,29.9870753,31.2118063
1017,Glasgow,United Kingdom,55.861155,-4.2501687
1018,Glazov,Russia,58.1401196,52.6464388
1019,Glendale,United States,34.1469416,-118.2478471
1020,Gliwice,Poland,50.294113,18.6657306
1021,Gloucester,United Kingdom,51.8653705,-2.2458192
1022,Godhra,India,22.7785001,73.6245157
1023,Goiânia,Brazil,-16.680882,-49.2532691
1024,Gojra,Pakistan,31.1482371,72.6859082
1025,Gold Coast,Australia,-28.0023731,153.4145987
1026,Goma,Congo (Democratic Republic Of The),-1.67409,29.22845
1027,Gombe,Nigeria,10.38301,11.206567
1028,Gomel,Belarus,52.4238936,31.0131698
1029,Gonbad E Qabus,Iran,37.2492965,55.1659018
1030,Gonda,India,27.1096669,81.9183291
1031,Gondal,India,21.9349644,70.7849753
1032,Gondar,Ethiopia,12.610368,37.466766
1033,Gongzhuling,China,43.7703784,124.7656749
1034,Gorakhpur,India,26.6711433,83.3645724
1035,Gorgan,Iran,36.8392776,54.4320858
1036,Gorontalo,Indonesia,0.7186174,122.4555927
1037,Gorzow Wielkopolski,Poland,52.7309926,15.2400451
1038,Governador Valadares,Brazil,-18.8539497,-41.9458753
1039,Granada,Spain,37.1734995,-3.5995337
1040,Grand Prairie,United States,32.7459645,-96.9977846
1041,Grand Rapids,United States,42.9632425,-85.6678639
1042,Gravataí,Brazil,-29.9440222,-50.9930938
1043,Graz,Austria,47.0708678,15.4382786
1044,Green Bay,United States,44.5126379,-88.0125794
1045,Greensboro,United States,36.0726355,-79.7919754
1046,Grenoble,France,45.1875602,5.7357819
1047,Grogol,Indonesia,-6.161329,106.7948841
1048,Groningen,Netherlands,53.2190652,6.5680077
1049,Guacara,Venezuela,10.2172127,-67.8836179
1050,Guadalajara,Mexico,20.6720375,-103.338396
1051,Guadalupe,Mexico,25.6751114,-100.2151753
1052,Guanare,Venezuela,9.0407855,-69.7412593
1053,Guangshui,China,31.6190052,113.8203522
1054,Guangyuan,China,32.4329637,105.8563402
1055,Guangzhou,China,23.1301964,113.2592945
1056,Guantánamo,Cuba,20.1431797,-75.2034783
1057,Guarapari,Brazil,-20.6718755,-40.4984617
1058,Guarapuava,Brazil,-25.3950986,-51.4622016
1059,Guaratinguetá,Brazil,-22.8057839,-45.1908926
1060,Guarenas,Venezuela,10.466288,-66.6078417
1061,Guarujá,Brazil,-23.9927768,-46.2558332
1062,Guarulhos,Brazil,-23.4675941,-46.5277704
1063,Guatemala,Guatemala,15.5855545,-90.345759
1064,Guatemala City,Guatemala,14.6424667,-90.5131361
1065,Guatire,Venezuela,10.4684588,-66.5431115
1066,Guayaquil,Ecuador,-2.1900563,-79.8868741
1067,Guaymas,Mexico,27.9216441,-110.8994059
1068,Guaíba,Brazil,-30.1130731,-51.329442
1069,Gudalur,India,11.5446376,76.4903921
1070,Gudivada,India,16.4329976,80.9937151
1071,Guelph,Canada,43.5460516,-80.2493276
1072,Guilin,China,25.238704,110.1750728
1073,Guiyang,China,26.6499922,106.6246178
1074,Gujranwala,Pakistan,32.1525312,74.1933745
1075,Gujrat,Pakistan,32.5686782,74.071481
1076,Gulbarga,India,17.166667,77.083333
1077,Gulu,Uganda,3.0199023,32.388251
1078,Guna,India,24.5,77.5
1079,Guntakal,India,15.1196507,77.4552903
1080,Guntur,India,16.2915189,80.4541588
1081,Gurgaon,India,28.4282624,77.0027001
1082,Gusau,Nigeria,12.1658358,6.6606398
1083,Guwahati,India,26.1805978,91.753943
1084,Gwalior,India,26.2037247,78.1573628
1085,Gweru,Zimbabwe,-19.4616316,29.8205953
1086,Gyor,Hungary,47.687609,17.6346815
1087,Gyumri,Armenia,40.7852085,43.8416095
1088,Gómez Palacio,Mexico,25.5732473,-103.494779
1089,Göteborg,Sweden,57.7072326,11.9670171
1090,Göttingen,Germany,51.5328328,9.9351811
1091,Ha Noi,Vietnam,21.0358135,105.84035
1092,Haarlem,Netherlands,52.3837058,4.6435597
1093,Haarlemmermeer,Netherlands,52.3238421,4.7152612
1094,Habikino,Japan,34.54158,135.599097
1095,Habra,India,22.8400629,88.6630678
1096,Hachinohe,Japan,40.5122388,141.4882959
1097,Hachioji,Japan,35.655389,139.3394669
1098,Hadano,Japan,35.3746619,139.2420729
1099,Hadejia,Nigeria,12.4526098,10.0418934
1100,Hafizabad,Pakistan,32.072546,73.6857558
1101,Hagen,Germany,51.3582945,7.473296
1102,Hagonoy,Philippines,14.8355035,120.7335206
1103,Hai Phong,Vietnam,20.858864,106.6749591
1104,Haibowan,China,39.6905523,106.8177375
1105,Haicheng,China,40.8522995,122.7477959
1106,Haifa,Israel,32.8191218,34.9983856
1107,Haikou,China,20.0462328,110.1956502
1108,Hailar,China,49.2388564,120.0228716
1109,Hailun,China,47.4165095,126.8214728
1110,Haimen,China,31.8862923,121.1523388
1111,Hajipur,India,25.7205805,85.2555596
1112,Hakodate,Japan,41.768793,140.729008
1113,Haldia,India,22.028124,88.0632655
1114,Haldwani,India,29.2144809,79.5279012
1115,Halifax,Canada,44.648618,-63.5859487
1116,Halisahar,India,22.9322475,88.4248587
1117,Halle,Germany,51.4825041,11.9705452
1118,Hamadan,Iran,34.9726302,48.6563818
1119,Hamamatsu,Japan,34.7109786,137.7259431
1120,Hamburg,Germany,53.550341,10.000654
1121,Hami,China,42.817404,93.5142008
1122,Hamilton,Canada,43.2560802,-79.8728583
1123,Hamm,Germany,51.6804093,7.815197
1124,Hampton,United States,37.0300969,-76.3452057
1125,Handa,Japan,34.8938136,136.9369523
1126,Handan,China,36.583333,114.483333
1127,Hangu,China,39.35807,117.9190975
1128,Hangzhou,China,30.2489634,120.2052342
1129,Hanoi,Vietnam,21.0358135,105.84035
1130,Hanover,Germany,52.3744779,9.7385532
1131,Hanumangarh,India,29.5760254,74.3342203
1132,Hanzhong,China,33.069049,107.018889
1133,Haora,India,22.5736296,88.3251045
1134,Hapur,India,28.7406125,77.8354256
1135,Harare,Zimbabwe,-17.831773,31.045686
1136,Harbin,China,45.7593633,126.6276177
1137,Hardoi,India,27.4164715,80.2473372
1138,Hargeysa,Somalia,9.561733,44.061803
1139,Haridwar,India,29.9384473,78.1452985
1140,Hartford,United States,41.764582,-72.6908547
1141,Hassan,India,13.0070817,76.0992703
1142,Hat Yai,Thailand,7.0074644,100.4689889
1143,Hathras,India,27.5692133,78.0685129
1144,Hayward,United States,37.6688205,-122.080796
1145,Hazaribag,India,24.0,85.25
1146,Hebi,China,35.7494986,114.2912899
1147,Hefei,China,31.8228094,117.2218033
1148,Hegang,China,47.328863,130.2816917
1149,Heidelberg,Germany,49.4093582,8.694724
1150,Heihe,Russia,60.0,100.0
1151,Heilbronn,Germany,49.142291,9.218655
1152,Helsinki,Finland,60.1674881,24.9427473
1153,Henderson,United States,32.182598,-95.7893178
1154,Hengshan,China,37.9621718,109.2886002
1155,Hengshui,China,37.7364305,115.6677229
1156,Hengyang,China,26.8971898,112.5665703
1157,Henzada,Burma,17.6457472,95.4609517
1158,Herat,Afghanistan,34.3508273,62.2164003
1159,Hermosillo,Mexico,29.0948207,-110.9692202
1160,Herne,Germany,51.5380394,7.219985
1161,Heze,China,35.2477266,115.4464761
1162,Hialeah,United States,25.8575963,-80.2781057
1163,Highlands Ranch,United States,39.5497243,-104.9695655
1164,Higüey,Dominican Republic,18.6127983,-68.7119822
1165,Hikone,Japan,35.254276,136.215376
1166,Hildesheim,Germany,52.1521636,9.9513046
1167,Himeji,Japan,34.8153529,134.6854793
1168,Hindupur,India,13.8306127,77.492635
1169,Hino,Japan,35.6610715,139.4147051
1170,Hirakata,Japan,34.818215,135.659225
1171,Hiratsuka,Japan,35.357674,139.318278
1172,Hirosaki,Japan,40.6030543,140.4640389
1173,Hiroshima,Japan,34.3917241,132.4517589
1174,Hisar,India,29.080641,75.7887541
1175,Hitachi,Japan,36.5991225,140.6504604
1176,Ho Chi Minh City,Vietnam,10.7763897,106.7011391
1177,Hobart,Australia,-42.8825088,147.3281233
1178,Hofu,Japan,34.0517226,131.5629141
1179,Hohhot,China,40.8337963,111.6730788
1180,Holguín,Cuba,20.9115576,-75.7891978
1181,Hollywood,United States,34.0980031,-118.329523
1182,Hong Gai,Vietnam,20.9506793,107.0747169
1183,Honggang,China,46.3966917,124.8844111
1184,Honghu,China,29.8287906,113.4706905
1185,Horlivka,Ukraine,48.3058686,38.0027664
1186,Hortolândia,Brazil,-22.8620175,-47.2164219
1187,Hoshangabad,India,22.6503147,77.7509281
1188,Hoshiarpur,India,31.5328523,75.9025485
1189,Hospet,India,15.266493,76.3872297
1190,Hosur,India,12.7328844,77.8309478
1191,Houma,China,35.6254159,111.362708
1192,Houston,United States,29.7589382,-95.3676974
1193,Hrodna,Belarus,53.6834599,23.8342648
1194,Hsichih,Taiwan,25.0641586,121.6587475
1195,Hsinchu,Taiwan,24.8066333,120.9686833
1196,Hsintien,Taiwan,25.0199154,121.5205627
1197,Huadian,China,43.106389,126.975
1198,Huaibei,China,33.9566098,116.7928916
1199,Huaihua,China,27.659483,110.143549
